JobNumber,Master_Controllers,Field_Controllers,Sensors,Panels,Software,Computers,HO02,HO03,HO04,HO05,HO06,HO07,HO08,HO09,HO10,HO11,HO12
137502B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
137700B,0,2.0,41.0,1,0.0,0.0,16.0,9.0,45.5,143.0,0.0,0.0,0,82.5,16.0,0.0,8.0
137701B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,16.0,0.0,0.0,0.0
137702B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,8.0,0.0,0.0,0.0
137703B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
137800B,2,119.0,407.0,5,0.0,0.0,132.0,67.0,133.5,1286.0,0.0,8.0,0,253.5,9.0,8.0,34.0
137801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
137802B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
137803B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
137804B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0
137805B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,0.0,0.0,0.0
137806B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.5,0.0,0.0,0.0
137807B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0,0.0,0.0
137808B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
137809B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
137810B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.5
137811B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,0.0,0.0,0.0
137812B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
137813B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
137814B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
137815B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
138000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,16.0,0.0,0.0,0.0
138100B,0,0.0,0.0,0,2.0,0.66168125,0.0,0.0,0.0,0.0,0.0,8.0,0,8.0,0.0,0.0,0.0
138200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
138300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,8.0,8.0,0.0,0.0
138400B,0,1.0,10.0,0,0.0,0.0,10.5,8.5,0.0,8.0,0.0,0.0,0,8.0,8.0,0.0,0.0
138600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
138700B,0,5.0,11.0,0,0.0,0.0,0.0,0.0,13.0,30.0,0.0,0.0,0,20.0,0.0,0.0,0.0
139000B,0,3.0,2.0,2,0.0,0.0,8.0,9.0,0.0,24.0,0.0,0.0,0,0.0,0.0,16.0,25.0
139100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0
139300B,3,15.0,28.0,1,0.0,0.0,35.5,0.0,44.0,76.0,0.0,0.0,0,54.0,12.0,0.0,8.0
139301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
139302B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
139400B,0,1.0,8.0,0,0.0,0.0,16.0,0.0,12.0,13.0,0.0,0.0,0,48.0,130.0,0.0,10.0
139500B,3,72.0,143.0,0,0.0,0.0,51.0,9.0,74.0,64.0,0.0,0.0,0,40.0,40.0,0.0,8.0
139600B,1,7.0,7.0,1,0.0,0.0,3.0,3.5,0.0,32.0,0.0,0.0,0,40.0,0.0,0.0,0.0
139700B,2,2.0,266.0,3,0.0,0.0,238.0,13.0,150.0,545.0,0.0,0.0,0,200.0,106.0,24.0,4.0
139800B,10,67.0,442.0,11,3.0,0.0,395.0,90.5,1924.5,2341.0,0.0,107.0,0,1006.0,1438.0,160.0,112.0
139801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,6.5,0.0,0.0
139802B,0,0.0,1.0,0,0.0,0.0,4.0,0.0,8.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
139803B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
139900B,4,63.0,463.0,3,18.0,0.0,580.0,45.0,389.0,416.0,0.0,87.0,0,517.0,121.0,0.0,45.0
139901B,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,0.0,8.0,0.0,0.0
140000B,0,0.0,2.0,0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0,8.0,10.0,0.0,0.0
140100B,0,2.0,21.0,1,0.0,0.0,20.5,9.5,40.0,71.0,0.0,0.0,0,8.0,0.0,0.0,8.0
140200B,2,105.0,136.0,2,0.0,0.0,20.0,0.0,86.0,230.0,0.0,0.0,0,96.0,72.0,0.0,0.0
140201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,8.0,0.0,0.0
140202B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
140300B,0,0.0,2.0,0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0,7.0,16.0,0.0,0.0
140500B,0,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,20.0,0.0,0.0,0,8.0,0.0,0.0,0.0
140600B,2,15.0,41.0,1,0.0,0.0,14.0,0.0,45.0,28.0,0.0,0.0,0,16.0,0.0,0.0,0.0
140601B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
140700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,8.0,0.0,0.0,0.0
140800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
140900B,2,0.0,41.0,0,0.0,0.0,8.0,0.0,31.0,23.0,0.0,0.0,0,55.0,16.0,0.0,0.0
141000B,2,102.0,367.0,11,4.0,0.0,62.0,38.5,127.0,178.0,0.0,0.0,0,296.0,308.5,0.0,8.0
141001B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,40.0,0.0,0.0
141002B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,22.0,21.0,0.0,0.0,0,0.0,24.0,0.0,0.0
141003B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
141200B,2,17.0,390.0,8,1.0,0.9328562499999999,144.5,71.0,75.5,472.0,0.0,0.0,0,234.0,6.0,96.0,99.0
141300B,18,42.0,57.0,13,0.0,0.0,5.0,30.0,65.0,259.0,0.0,11.5,0,267.0,152.5,0.0,0.0
141301B,0,0.0,5.0,0,0.0,0.0,8.5,0.0,0.0,8.0,0.0,0.0,0,40.0,8.0,0.0,0.0
141302B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
141303B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,8.0,0.0,0.0,0.0
141304B,0,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
141400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
141600B,64,530.0,3194.0,152,4.0,3.21688125,1309.5,352.0,2133.75,1468.0,0.0,166.5,0,484.0,221.5,12.0,1063.5
141601B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0,34.5,0.0,0.0,353.0
141602B,0,0.0,0.0,0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0,19.0,5.0,0.0,0.0
141603B,0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,35.0,0.0,0.0,0,0.0,0.0,0.0,0.0
141604B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0,0.0,0.0,0.0,0.0
141605B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0
141606B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
141700B,0,0.0,12.0,0,0.0,0.0,4.5,0.0,0.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0
141800B,2,26.0,212.0,5,0.0,0.0,10.0,49.0,27.5,96.5,0.0,19.0,0,36.0,5.0,0.0,13.0
141900B,0,2.0,3.0,0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,0.0,0,11.5,0.0,0.0,0.0
142000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
142100B,1,3.0,31.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
142200B,0,2.0,0.0,2,0.0,0.0,3.0,0.0,1.0,28.0,0.0,0.0,0,0.0,0.0,0.0,0.0
142300B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0,0.0,0.0,0.0,0.0
142400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
142500B,0,7.0,523.0,0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0,16.0,32.0,0.0,8.0
142600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
142700B,2,5.0,37.0,1,0.0,0.0,22.0,16.0,62.5,162.0,0.0,0.0,0,56.0,0.0,0.0,0.0
143000B,0,7.0,10.0,0,0.0,0.0,4.0,8.0,31.5,16.0,0.0,0.0,0,20.0,8.0,0.0,0.0
143100B,0,0.0,32.0,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
143200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
143300B,0,9.0,0.0,0,0.0,0.0,18.0,0.0,41.0,20.0,0.0,0.0,0,32.0,4.0,0.0,18.0
143400B,0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0
143500B,10,271.0,741.0,17,4.0,1.2932,22.0,88.5,401.0,143.0,0.0,0.0,0,351.0,89.0,0.0,0.0
143600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
143700B,0,0.0,4.0,0,0.0,0.0,6.5,0.0,0.0,24.0,0.0,0.0,0,15.0,5.0,0.0,0.0
143800B,0,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.0,0.0,0.0
143900B,4,18.0,149.0,5,0.0,0.0,184.0,36.0,356.0,542.0,0.0,0.0,0,72.0,188.0,0.0,4.0
143901B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
143902B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
143903B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
143904B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
143905B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
143906B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
143907B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
144000B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
144100B,0,0.0,55.0,0,0.0,0.0,4.0,0.0,8.0,10.0,0.0,0.0,0,35.5,8.0,0.0,0.0
144101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,8.0,8.0,0.0,0.0
144102B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
144300B,0,2.0,16.0,1,0.0,0.0,0.0,8.0,5.0,4.0,0.0,0.0,0,12.5,8.0,0.0,0.0
144400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0,0.0,0.0
144500B,0,1.0,2.0,1,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,0,24.0,8.0,0.0,0.0
144501B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
144600B,0,1.0,2.0,1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,31.5,0.0,0.0,0.0
144900B,2,17.0,74.5,7,0.0,0.0,109.5,6.0,55.5,40.0,0.0,4.0,0,0.0,25.0,0.0,20.0
144901B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,40.0
144902B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
144903B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
144904B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
144905B,0,0.0,1.0,0,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,0,0.0,7.0,0.0,0.0
145100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,16.0,8.0,0.0,0.0
145200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
145300B,0,0.0,0.0,0,0.0,0.0,13.5,0.0,0.0,20.0,0.0,0.0,0,12.0,0.0,0.0,0.0
145500B,0,1.0,0.0,1,0.0,0.0,2.5,0.0,0.0,12.0,0.0,0.0,0,0.0,24.0,0.0,0.0
145600B,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0,0.0,64.0,0.0,0.0
145700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0,0.0,32.0,0.0,0.0
145800B,0,0.0,0.0,0,0.0,0.0,1.0,0.0,6.0,8.0,0.0,0.0,0,8.0,0.0,0.0,0.0
145900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
146000B,0,2.0,14.0,1,0.0,0.0,3.0,0.0,16.0,16.0,0.0,0.0,0,56.0,12.0,0.0,0.0
146100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
146101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
146200B,0,0.0,0.0,0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
146300B,0,0.0,14.0,0,0.0,0.0,3.5,0.0,6.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0
146400B,18,3.0,0.0,0,4.0,1.2932,0.0,0.0,498.0,0.0,11.0,0.0,0,24.0,0.0,0.0,61.5
146500B,0,0.0,8.0,0,0.0,0.0,20.0,0.0,40.75,52.0,0.0,0.0,0,32.0,22.0,0.0,0.0
146600B,26,506.0,921.0,6,0.0,0.0,124.5,36.5,1084.0,705.0,0.0,0.0,0,488.0,110.5,104.0,4.0
146601B,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.0,0.0,0.0
146602B,0,0.0,0.0,0,0.0,0.0,12.0,5.0,0.0,5.0,0.0,0.0,0,8.0,10.0,0.0,0.0
146603B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,8.0,0.0,0.0,0.0
146604B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0
146605B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
146606B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
146700B,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
146800B,0,312.0,1383.0,4,0.0,0.0,87.0,6.0,239.5,214.0,0.0,0.0,0,91.5,271.0,0.0,72.0
146801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
146900B,3,9.0,80.0,2,3.0,1.2932,40.5,9.0,153.5,244.0,0.0,0.0,0,457.0,100.0,68.0,20.0
146901B,0,0.0,0.0,0,0.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,0,96.0,0.0,0.0,0.0
147000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
147100B,0,0.0,0.0,0,0.0,0.0,4.0,2.0,0.0,10.0,0.0,0.0,0,16.0,2.0,0.0,0.0
147200B,2,15.0,0.0,0,0.0,0.44775,8.0,8.0,43.5,81.0,0.0,0.0,0,48.0,0.0,0.0,0.0
147400B,0,0.0,90.0,0,0.0,0.0,66.0,66.0,65.0,543.0,0.0,0.0,0,34.0,63.0,0.0,0.0
147401B,0,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
147500B,0,0.0,1.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
147600B,6,16.0,37.0,2,0.0,0.0,60.5,0.0,64.0,116.0,0.0,0.0,0,98.0,192.5,0.0,0.0
147601B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,0.0
147700B,0,9.0,55.0,0,0.0,0.0,11.5,10.0,24.0,53.5,0.0,0.0,0,32.0,16.0,0.0,0.0
147701B,0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
147702B,0,2.0,6.0,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
147800B,2,32.0,184.0,8,1.0,0.8599562500000001,181.5,23.75,300.0,532.0,0.0,16.0,0,471.0,1091.5,0.0,16.0
147801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0,0.0,0.0
147802B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
148000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
148100B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
148200B,0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0,16.0,0.0,0.0,0.0
148300B,0,2.0,5.0,1,0.0,0.0,44.0,3.0,31.5,21.0,0.0,0.0,0,16.0,83.0,0.0,0.0
148400B,0,0.0,2.0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
148500B,0,12.0,23.0,0,0.0,0.0,9.0,6.5,36.0,53.0,0.0,0.0,0,79.0,0.0,0.0,0.0
148501B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0
148600B,0,1.0,3.0,1,0.0,0.0,12.0,0.0,8.0,6.0,0.0,0.0,0,8.0,32.0,0.0,0.0
148800B,0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0,0.0,24.0,0.0,0.0
148900B,2,13.0,107.0,7,1.0,1.1617625,93.0,8.0,164.0,44.0,0.0,16.0,0,150.0,10.0,0.0,3.0
149000B,0,0.0,10.0,0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
149100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,30.0,6.5,0.0,0.0,0,0.0,0.0,0.0,0.0
149200B,2,3.0,37.0,1,0.0,0.0,28.0,16.0,31.0,74.0,0.0,0.0,0,32.0,139.0,0.0,0.0
149300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
149400B,0,8.0,16.0,0,0.0,0.0,4.5,0.0,12.0,8.0,0.0,0.0,0,16.0,16.0,0.0,0.0
149500B,2,0.0,70.0,0,0.0,0.0,27.5,0.0,35.5,168.0,0.0,0.0,0,208.0,64.0,0.0,8.0
149600B,0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0,8.0,0.0,0.0,0.0
149900B,0,0.0,12.0,0,0.0,0.0,7.0,0.0,0.0,24.0,0.0,0.0,0,12.0,8.0,0.0,0.0
150000B,1,0.0,46.0,1,0.0,0.0,4.0,0.0,10.0,45.0,0.0,0.0,0,88.0,48.0,0.0,0.0
150100B,0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.0,5.5,0.0,0.0
150200B,0,7.0,8.0,0,0.0,0.0,13.0,0.0,16.0,8.0,0.0,0.0,0,77.5,16.0,0.0,0.0
150201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
150203B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
150300B,1,3.0,15.0,0,0.0,0.0,34.5,0.0,45.0,59.0,0.0,0.0,0,64.0,0.0,0.0,0.0
150301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
150302B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
150303B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
150304B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,8.0,0.0,0.0,0.0
150400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0
150500B,2,34.0,66.0,0,0.0,0.0,64.0,0.0,99.0,38.0,0.0,0.0,0,0.0,22.0,0.0,8.0
150600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
150700B,0,0.0,0.0,0,0.0,0.0,2.5,0.0,6.0,8.0,0.0,0.0,0,12.0,0.0,0.0,0.0
150800B,0,9.0,59.0,3,0.0,0.0,23.0,8.0,66.0,90.0,0.0,0.0,0,8.0,24.0,0.0,0.0
150900B,0,77.0,0.0,0,0.0,0.0,94.0,0.0,0.0,8.0,0.0,0.0,0,0.0,8.0,0.0,0.0
151000B,1,1.0,0.0,1,0.0,0.0,11.5,0.0,43.0,76.0,0.0,0.0,0,77.0,24.0,0.0,0.0
151100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.0,0.0,0.0
151200B,0,1.0,0.0,2,0.0,0.0,5.0,16.0,36.0,36.0,0.0,0.0,0,16.0,8.0,0.0,0.0
151201B,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
151300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
151400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
151500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.0,8.0,0.0,0.0
151600B,0,1.0,0.0,1,0.0,0.0,49.0,0.0,0.0,8.0,0.0,0.0,0,8.0,0.0,0.0,0.0
151700B,1,8.0,26.0,0,0.0,0.0,4.0,0.0,7.0,2.5,0.0,0.0,0,8.0,0.0,0.0,0.0
151800B,0,0.0,8.0,0,0.0,0.0,3.5,0.0,0.0,16.5,0.0,0.0,0,16.0,0.0,0.0,0.0
151900B,0,0.0,18.0,0,0.0,0.0,0.0,2.0,4.0,16.0,0.0,0.0,0,0.0,88.0,0.0,0.0
152000B,0,0.0,4.0,0,0.0,0.0,21.5,0.0,8.0,55.0,0.0,0.0,0,20.0,24.0,0.0,0.0
152100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0,8.0,8.0,0.0,0.0
152200B,1,14.0,15.0,0,1.0,0.0,0.0,0.0,9.0,32.0,0.0,0.0,0,24.0,0.0,0.0,0.0
152300B,0,4.0,5.0,0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0,32.0,0.0,0.0,0.0
152400B,0,0.0,0.0,0,0.0,0.0,13.0,0.0,26.0,60.0,0.0,0.0,0,48.0,0.0,0.0,0.0
152401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,0.0
152402B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
152403B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
